Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,For Year,Earnings Per Share,Estimated Shares Outstanding,Security,SEC filings,GICS Sector,GICS Sub Industry,Address of Headquarters,Date first added,CIK
AME,2015-12-31,639097000.0,-6995000.0,-9541000.0,18.0,-69083000.0,568286000.0,37.0,381005000.0,-12007000.0,2608000.0,2549280000.0,158.0,0.0,624046000.0,149460000.0,898175000.0,806380000.0,-26629000.0,0.0,484548000.0,2706633000.0,36.0,1425015000.0,215521000.0,1672961000.0,91795000.0,514451000.0,0.0,-75009000.0,1556045000.0,180775000.0,0.0,0.0,244754000.0,3390000.0,672540000.0,-216964000.0,-425557000.0,590859000.0,30220000.0,590859000.0,590859000.0,650019000.0,0.0,907716000.0,23.0,0.0,74138000.0,0.0,-405631000.0,0.0,-356474000.0,204641000.0,-3988000.0,68707000.0,20.0,25.0,15.0,108.0,0.0,3974793000.0,-396208000.0,448592000.0,386075000.0,0.0,6664530000.0,1619613000.0,1025172000.0,3254626000.0,3409904000.0,6664530000.0,3974295000.0,-885430000.0,2015.0,2.46,240186585.366,AMETEK Inc,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868
AMG,2015-12-31,0.0,56100000.0,15300000.0,18.0,-38200000.0,597200000.0,,563800000.0,0.0,600000.0,0.0,,0.0,565700000.0,142300000.0,1139200000.0,1090600000.0,-13000000.0,288900000.0,114100000.0,2668400000.0,100.0,2435900000.0,256900000.0,1686400000.0,48600000.0,0.0,-286300000.0,-42000000.0,1894800000.0,2286300000.0,932000000.0,612500000.0,17800000.0,13200000.0,1204800000.0,-854100000.0,-324500000.0,516000000.0,208500000.0,516000000.0,804900000.0,391200000.0,43800000.0,786400000.0,32.0,74600000.0,0.0,0.0,-18100000.0,35900000.0,0.0,942700000.0,6200000.0,134200000.0,45.0,38.0,21.0,,0.0,2679300000.0,-476400000.0,1515300000.0,0.0,0.0,7784800000.0,0.0,0.0,2837100000.0,4947700000.0,7784800000.0,2435900000.0,-421900000.0,2015.0,9.49,54373024.236,Affiliated Managers Group Inc,reports,Financials,Asset Management & Custody Banks,"Beverly, Massachusetts",2014-07-01,1004434
AMGN,2015-12-31,6417000000.0,-420000000.0,603000000.0,25.0,-594000000.0,0.0,362.0,4144000000.0,481000000.0,30649000000.0,4227000000.0,445.0,0.0,2239000000.0,2108000000.0,9073000000.0,7978000000.0,0.0,0.0,4907000000.0,14787000000.0,80.0,17435000000.0,1039000000.0,11641000000.0,1095000000.0,2435000000.0,-4421000000.0,899000000.0,29182000000.0,0.0,0.0,0.0,1065000000.0,413000000.0,9731000000.0,-3771000000.0,-5547000000.0,6939000000.0,-431000000.0,6939000000.0,6939000000.0,2995000000.0,0.0,8470000000.0,39.0,1599000000.0,1703000000.0,0.0,-480000000.0,-655000000.0,-532000000.0,3281000000.0,155000000.0,0.0,37.0,28.0,32.0,416.0,4070000000.0,-2086000000.0,-1785000000.0,4895000000.0,2247000000.0,27238000000.0,71449000000.0,38515000000.0,8664000000.0,28083000000.0,43366000000.0,71449000000.0,21662000000.0,0.0,2015.0,9.15,758360655.738,Amgen Inc,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154
AMP,2015-12-31,1606000000.0,-277000000.0,0.0,22.0,-133000000.0,7611000000.0,,5808000000.0,0.0,3000000.0,2261000000.0,,2725000000.0,0.0,248000000.0,2559000000.0,2142000000.0,-21000000.0,0.0,0.0,0.0,81.0,9939000000.0,455000000.0,0.0,417000000.0,0.0,-392000000.0,576000000.0,2907000000.0,40714000000.0,1188000000.0,0.0,1151000000.0,-281000000.0,2572000000.0,-2318000000.0,-514000000.0,1562000000.0,-116000000.0,1562000000.0,1687000000.0,5274000000.0,0.0,2559000000.0,21.0,90821000000.0,0.0,0.0,390000000.0,-1119000000.0,11000000.0,132424000000.0,454000000.0,3630000000.0,18.0,30.0,13.0,,0.0,9551000000.0,-1470000000.0,3750000000.0,200000000.0,0.0,145342000000.0,0.0,0.0,7217000000.0,138125000000.0,145342000000.0,12200000000.0,-10338000000.0,2015.0,8.6,181627906.977,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",,820027
AMT,2015-12-31,938826000.0,-56312000.0,-186878000.0,10.0,-728753000.0,9690609000.0,39.0,462879000.0,0.0,4267000.0,1308868000.0,83.0,1378796000.0,0.0,1292260000.0,1425911000.0,829962000.0,-23224000.0,0.0,9866424000.0,4091805000.0,73.0,3462648000.0,157955000.0,9837876000.0,595949000.0,0.0,9504000.0,150984000.0,17068807000.0,732903000.0,61139000.0,0.0,1789103000.0,7194000.0,2183052000.0,5589101000.0,-7741735000.0,685074000.0,354073000.0,594911000.0,685074000.0,227354000.0,0.0,1612789000.0,34.0,0.0,306235000.0,211001000.0,-1836996000.0,-85672000.0,-7022486000.0,1922618000.0,-229960000.0,1285328000.0,17.0,12.0,14.0,83.0,0.0,-998535000.0,4711190000.0,564531000.0,50202000.0,0.0,26904272000.0,996468000.0,1200029000.0,6651679000.0,20252593000.0,26904272000.0,4771516000.0,-207740000.0,2015.0,1.42,482446478.873,American Tower Corp A,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1053507
AMZN,2015-12-31,30769000000.0,-1755000000.0,-206000000.0,4.0,-4589000000.0,13394000000.0,58.0,15890000000.0,-2187000000.0,5000000.0,71651000000.0,105.0,0.0,0.0,6281000000.0,2027000000.0,1568000000.0,-374000000.0,-22000000.0,21838000000.0,3759000000.0,33.0,35355000000.0,950000000.0,0.0,459000000.0,10243000000.0,-1066000000.0,12608000000.0,8227000000.0,0.0,0.0,0.0,-3882000000.0,1333000000.0,11920000000.0,-3763000000.0,-6450000000.0,596000000.0,2486000000.0,596000000.0,596000000.0,5654000000.0,0.0,2233000000.0,2.0,3445000000.0,0.0,3118000000.0,-723000000.0,0.0,-795000000.0,9249000000.0,-6109000000.0,0.0,1.0,12.0,1.0,75.0,0.0,2545000000.0,0.0,33122000000.0,0.0,3918000000.0,64747000000.0,35705000000.0,33887000000.0,13384000000.0,51363000000.0,64747000000.0,107006000000.0,-1837000000.0,2015.0,1.28,465625000.0,Amazon.com Inc,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1018724
AN,2015-12-31,2865700000.0,-91800000.0,-1200000.0,19.0,-247600000.0,5200000.0,1.0,74100000.0,-548800000.0,1200000.0,17600500000.0,91.0,0.0,78600000.0,132100000.0,871900000.0,722700000.0,0.0,0.0,2667400000.0,1394500000.0,16.0,3261500000.0,279000000.0,439900000.0,149200000.0,3612000000.0,-10200000.0,566700000.0,1745300000.0,0.0,0.0,0.0,210000000.0,-1300000.0,507200000.0,900000.0,-509400000.0,442600000.0,16200000.0,442600000.0,443700000.0,908200000.0,15400000.0,873100000.0,4.0,336700000.0,115400000.0,529200000.0,0.0,0.0,-251600000.0,207600000.0,-8800000.0,127400000.0,3.0,31.0,2.0,21.0,0.0,2702800000.0,-207300000.0,2245600000.0,1772500000.0,0.0,9548200000.0,4709700000.0,5167400000.0,2349300000.0,7198900000.0,9548200000.0,20862000000.0,-359900000.0,2015.0,3.93,112620865.14,AutoNation Inc,reports,Consumer Discretionary,Specialty Stores,"Fort Lauderdale, Florida",,350698
ANTM,2015-12-31,4619700000.0,-42900000.0,9300000.0,11.0,-638200000.0,8555600000.0,,2113500000.0,0.0,2600000.0,61116900000.0,,0.0,2630600000.0,907900000.0,5284000000.0,4631000000.0,-5300000.0,0.0,2019800000.0,17562200000.0,23.0,18039600000.0,2071000000.0,8158000000.0,653000000.0,0.0,-120500000.0,735500000.0,15864500000.0,22482400000.0,0.0,0.0,-892300000.0,-38200000.0,4116000000.0,-2997400000.0,-1151500000.0,2560000000.0,-79100000.0,2560000000.0,2560000000.0,7340800000.0,0.0,4631000000.0,6.0,2041100000.0,0.0,0.0,-292600000.0,-118700000.0,-392800000.0,15558900000.0,34600000.0,230100000.0,6.0,20.0,3.0,,0.0,14778500000.0,-1329800000.0,12534800000.0,540000000.0,0.0,61717800000.0,0.0,0.0,23044100000.0,38673700000.0,61717800000.0,79156500000.0,0.0,2015.0,9.73,263103802.672,Anthem Inc.,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",,1156039
AON,2015-12-31,1772000000.0,516000000.0,114000000.0,23.0,-290000000.0,5409000000.0,,384000000.0,0.0,3000000.0,0.0,,141000000.0,176000000.0,543000000.0,1962000000.0,1689000000.0,-172000000.0,0.0,765000000.0,8448000000.0,100.0,11682000000.0,267000000.0,2180000000.0,273000000.0,0.0,-37000000.0,-976000000.0,5737000000.0,0.0,57000000.0,0.0,253000000.0,10000000.0,2009000000.0,-1689000000.0,-138000000.0,1385000000.0,36000000.0,1385000000.0,1422000000.0,2734000000.0,0.0,1848000000.0,16.0,12156000000.0,0.0,0.0,-3423000000.0,0.0,189000000.0,13316000000.0,468000000.0,0.0,14.0,28.0,12.0,,0.0,4117000000.0,-1619000000.0,9834000000.0,562000000.0,356000000.0,27164000000.0,0.0,0.0,6106000000.0,21058000000.0,27164000000.0,11682000000.0,0.0,2015.0,4.93,280933062.88,Aon plc,reports,Financials,Insurance Brokers,"London, United Kingdom",,315293
APA,2015-12-31,618000000.0,663000000.0,-17000000.0,917.0,-5178000000.0,12467000000.0,80.0,1467000000.0,21000000.0,257000000.0,2065000000.0,204.0,971000000.0,1072000000.0,29517000000.0,-27927000000.0,-28226000000.0,0.0,0.0,14119000000.0,0.0,68.0,4318000000.0,-5469000000.0,0.0,299000000.0,570000000.0,1245000000.0,-507000000.0,8777000000.0,0.0,1662000000.0,0.0,-2509000000.0,698000000.0,2984000000.0,-2962000000.0,676000000.0,-23528000000.0,-2835000000.0,-23119000000.0,-22757000000.0,1253000000.0,2065000000.0,-27910000000.0,437.0,0.0,462000000.0,1223000000.0,-116000000.0,53000000.0,4609000000.0,2924000000.0,-347000000.0,29372000000.0,442.0,1100.0,369.0,173.0,0.0,-7153000000.0,0.0,791000000.0,0.0,0.0,18842000000.0,3752000000.0,1841000000.0,2566000000.0,16276000000.0,18842000000.0,6383000000.0,-2889000000.0,2015.0,-61.2,384444444.444,Apache Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",,6769
APC,2015-12-31,3839000000.0,-2000000.0,-55000000.0,52.0,-6067000000.0,9265000000.0,22.0,939000000.0,0.0,52000000.0,3185000000.0,95.0,0.0,5400000000.0,4603000000.0,-8864000000.0,-9689000000.0,-2000000.0,0.0,33751000000.0,0.0,63.0,5513000000.0,-2877000000.0,6331000000.0,825000000.0,0.0,-3000000.0,-6205000000.0,15636000000.0,0.0,2638000000.0,0.0,541000000.0,-6430000000.0,-1877000000.0,220000000.0,-4771000000.0,-6692000000.0,5767000000.0,-6692000000.0,-6692000000.0,2469000000.0,7719000000.0,-8809000000.0,101.0,2268000000.0,573000000.0,309000000.0,-383000000.0,0.0,1299000000.0,5658000000.0,772000000.0,4603000000.0,111.0,76.0,77.0,95.0,0.0,4880000000.0,514000000.0,2000000000.0,32000000.0,0.0,46331000000.0,3981000000.0,4180000000.0,12819000000.0,33512000000.0,46331000000.0,8698000000.0,-995000000.0,2015.0,-13.18,507738998.483,Anadarko Petroleum Corp,reports,Energy,Oil & Gas Exploration & Production,"The Woodlands, Texas",,773910
APD,2015-09-30,1697500000.0,27900000.0,-16600000.0,18.0,-1265600000.0,904700000.0,6.0,206400000.0,8300000.0,249400000.0,6939000000.0,77.0,0.0,803400000.0,936400000.0,1846200000.0,1742700000.0,-22900000.0,154500000.0,10095300000.0,1131300000.0,30.0,2955900000.0,418300000.0,508300000.0,103500000.0,657800000.0,-4300000.0,156200000.0,3949100000.0,1265700000.0,132100000.0,0.0,-84400000.0,-130200000.0,2446400000.0,-945400000.0,-1250500000.0,1277900000.0,-32300000.0,1277900000.0,1324400000.0,1860500000.0,215200000.0,1708300000.0,17.0,1540400000.0,68800000.0,17000000.0,-2125900000.0,-56100000.0,19400000.0,1556500000.0,-325500000.0,0.0,18.0,24.0,13.0,59.0,137100000.0,10580400000.0,-157100000.0,895300000.0,1929900000.0,0.0,17334500000.0,2793500000.0,3644400000.0,7249000000.0,10085500000.0,17334500000.0,9894900000.0,-2359600000.0,2015.0,5.95,214773109.244,Air Products & Chemicals Inc,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969
APH,2015-12-31,1008100000.0,-22300000.0,16400000.0,24.0,-172100000.0,783300000.0,175.0,1737200000.0,-5200000.0,300000.0,3789200000.0,382.0,0.0,0.0,171600000.0,1121100000.0,1052800000.0,-54800000.0,0.0,609500000.0,2692900000.0,32.0,1779500000.0,280500000.0,306000000.0,68300000.0,851800000.0,335900000.0,35400000.0,2813200000.0,0.0,39900000.0,0.0,153600000.0,768300000.0,1030500000.0,-180100000.0,-27300000.0,763500000.0,28000000.0,763500000.0,763500000.0,1104600000.0,5700000.0,1104700000.0,20.0,0.0,133200000.0,0.0,-349500000.0,0.0,-191100000.0,358400000.0,50700000.0,0.0,19.0,33.0,14.0,297.0,0.0,2804400000.0,-184500000.0,669100000.0,300000.0,23200000.0,7458400000.0,3850000000.0,1008400000.0,3238500000.0,4219900000.0,7458400000.0,5568700000.0,0.0,2015.0,2.47,309109311.741,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313
ARNC,2015-12-31,3978000000.0,212000000.0,-2000000.0,3.0,-1180000000.0,10019000000.0,37.0,1919000000.0,-64000000.0,1391000000.0,18069000000.0,153.0,2668000000.0,0.0,1280000000.0,746000000.0,248000000.0,-39000000.0,0.0,14815000000.0,5401000000.0,20.0,4465000000.0,445000000.0,0.0,498000000.0,3442000000.0,-94000000.0,-1199000000.0,9044000000.0,1685000000.0,2085000000.0,0.0,-145000000.0,42000000.0,1582000000.0,-441000000.0,-1060000000.0,-322000000.0,1874000000.0,-322000000.0,-322000000.0,1862000000.0,1220000000.0,748000000.0,3.0,4006000000.0,730000000.0,1174000000.0,-5431000000.0,0.0,214000000.0,8142000000.0,-324000000.0,1280000000.0,1.0,2.0,1.0,87.0,238000000.0,8834000000.0,27000000.0,979000000.0,59000000.0,0.0,36528000000.0,7953000000.0,5211000000.0,12046000000.0,24482000000.0,36528000000.0,22534000000.0,-2825000000.0,2015.0,-0.31,1038709677.42,Arconic Inc,reports,Industrials,Aerospace & Defense,"New York, New York",1964-03-31,4281
ATVI,2015-12-31,909000000.0,-40000000.0,0.0,11.0,-111000000.0,10242000000.0,70.0,1823000000.0,-54000000.0,0.0,1585000000.0,130.0,275000000.0,10000000.0,501000000.0,1319000000.0,1121000000.0,-366000000.0,0.0,189000000.0,7095000000.0,66.0,3079000000.0,229000000.0,562000000.0,198000000.0,128000000.0,0.0,181000000.0,4079000000.0,9000000.0,0.0,0.0,-48000000.0,-3025000000.0,1192000000.0,-135000000.0,-3716000000.0,892000000.0,41000000.0,892000000.0,892000000.0,679000000.0,0.0,1319000000.0,28.0,3734000000.0,749000000.0,1702000000.0,-633000000.0,-83000000.0,-3605000000.0,483000000.0,-329000000.0,0.0,24.0,14.0,19.0,125.0,646000000.0,4096000000.0,106000000.0,1114000000.0,0.0,8000000.0,15251000000.0,3387000000.0,2611000000.0,8068000000.0,7183000000.0,15251000000.0,4664000000.0,-5637000000.0,2015.0,1.21,737190082.645,Activision Blizzard,reports,Information Technology,Home Entertainment Software,"Santa Monica, California",2015-08-31,718877
AVB,2015-12-31,471347000.0,0.0,152008000.0,8.0,-1625191000.0,10068532000.0,,400507000.0,0.0,1370000.0,0.0,,37577000.0,0.0,475854000.0,919209000.0,743594000.0,0.0,70018000.0,15942309000.0,0.0,100.0,1856028000.0,1861000.0,0.0,175615000.0,0.0,102599000.0,23113000.0,6555750000.0,216919000.0,0.0,9997000.0,14782000.0,-108953000.0,1056754000.0,33810000.0,-1199517000.0,741733000.0,-184892000.0,742038000.0,741733000.0,0.0,-10542000.0,697183000.0,38.0,229172000.0,0.0,0.0,-31387000.0,0.0,323075000.0,553000.0,946000.0,477923000.0,40.0,8.0,40.0,,0.0,-197989000.0,674686000.0,691464000.0,53132000.0,104821000.0,16931305000.0,0.0,0.0,9840526000.0,7090779000.0,16931305000.0,1856028000.0,0.0,2015.0,5.54,133886823.105,"AvalonBay Communities, Inc.",reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912
AVY,2016-01-02,1363800000.0,-135900000.0,-68300000.0,28.0,-135800000.0,834000000.0,11.0,158800000.0,-34400000.0,124100000.0,4321100000.0,122.0,372200000.0,107900000.0,188300000.0,469400000.0,408900000.0,-11900000.0,0.0,847900000.0,686200000.0,28.0,1645800000.0,134500000.0,45800000.0,60500000.0,478700000.0,-500000.0,29800000.0,963600000.0,0.0,0.0,0.0,-105800000.0,-48400000.0,473700000.0,-367300000.0,-142900000.0,274300000.0,135100000.0,274300000.0,274400000.0,995600000.0,0.0,537700000.0,9.0,406200000.0,142300000.0,0.0,-683000000.0,-100000.0,-6600000.0,637400000.0,16500000.0,0.0,7.0,42.0,5.0,89.0,0.0,2277600000.0,-128300000.0,1108100000.0,95300000.0,0.0,4133700000.0,1775400000.0,1459100000.0,965700000.0,3168000000.0,4133700000.0,5966900000.0,-1587000000.0,2015.0,3.01,91129568.1063,Avery Dennison Corp,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818
AWK,2015-12-31,707000000.0,-84000000.0,18000000.0,9.0,-1160000000.0,6351000000.0,4.0,66000000.0,0.0,2000000.0,1404000000.0,43.0,0.0,2334000000.0,440000000.0,782000000.0,782000000.0,0.0,0.0,13933000000.0,1302000000.0,56.0,1755000000.0,306000000.0,0.0,0.0,38000000.0,-197000000.0,23000000.0,6211000000.0,0.0,0.0,0.0,608000000.0,22000000.0,1179000000.0,308000000.0,-1465000000.0,476000000.0,333000000.0,476000000.0,476000000.0,522000000.0,0.0,1075000000.0,34.0,1349000000.0,31000000.0,144000000.0,-88000000.0,26000000.0,-108000000.0,2102000000.0,-9000000.0,440000000.0,25.0,15.0,15.0,40.0,0.0,-1073000000.0,-87000000.0,243000000.0,682000000.0,0.0,17241000000.0,657000000.0,1533000000.0,5049000000.0,12180000000.0,17229000000.0,3159000000.0,-143000000.0,2015.0,2.66,178947368.421,American Water Works Company Inc,reports,Utilities,Water Utilities,"Voorhees, New Jersey",2016-03-04,1410636
AXP,2015-12-31,11822000000.0,-673000000.0,0.0,25.0,-1341000000.0,13348000000.0,,26263000000.0,0.0,194000000.0,475000000.0,,0.0,0.0,1043000000.0,9086000000.0,7938000000.0,-276000000.0,0.0,4108000000.0,0.0,0.0,0.0,2775000000.0,0.0,1148000000.0,0.0,-6577000000.0,653000000.0,0.0,62558000000.0,0.0,0.0,-8289000000.0,474000000.0,10972000000.0,-2029000000.0,-8193000000.0,5163000000.0,2728000000.0,5163000000.0,5163000000.0,61687000000.0,0.0,0.0,0.0,10069000000.0,0.0,54997000000.0,-2534000000.0,10878000000.0,-275000000.0,20819000000.0,2058000000.0,1988000000.0,23.0,38.0,15.0,,0.0,9665000000.0,-3446000000.0,22892000000.0,4812000000.0,258000000.0,161184000000.0,0.0,0.0,20673000000.0,140511000000.0,161184000000.0,34441000000.0,0.0,2015.0,,,American Express Co,reports,Financials,Consumer Finance,"New York, New York",1976-06-30,4962
AYI,2015-08-31,520900000.0,-46100000.0,-1200000.0,16.0,-56500000.0,797100000.0,145.0,756800000.0,-15100000.0,500000.0,1561100000.0,271.0,3500000.0,31700000.0,45800000.0,375100000.0,343600000.0,-8300000.0,0.0,174600000.0,565000000.0,42.0,1145600000.0,121500000.0,223400000.0,31500000.0,224800000.0,0.0,82400000.0,352400000.0,0.0,0.0,0.0,0.0,204300000.0,288900000.0,-3900000.0,-72400000.0,222100000.0,6700000.0,222100000.0,222100000.0,411700000.0,12400000.0,376300000.0,14.0,27100000.0,20100000.0,0.0,-110400000.0,-10400000.0,-15900000.0,142000000.0,-6900000.0,0.0,13.0,25.0,8.0,228.0,0.0,1093000000.0,11600000.0,756900000.0,0.0,0.0,2407000000.0,1413400000.0,520900000.0,1360000000.0,1047000000.0,2407000000.0,2706700000.0,-420200000.0,2015.0,5.13,43294346.9786,Acuity Brands Inc,reports,Industrials,Electrical Components & Equipment,"Atlanta, Georgia",2016-05-03,1144215
AZO,2015-08-29,4712873000.0,-36466000.0,0.0,68.0,-480579000.0,938355000.0,4.0,175309000.0,-266776000.0,321000.0,4860309000.0,84.0,42615000.0,0.0,276149000.0,1953051000.0,1802612000.0,-9686000.0,0.0,3505632000.0,391887000.0,52.0,5327031000.0,642371000.0,0.0,150439000.0,3421635000.0,-3329000.0,366223000.0,4624876000.0,0.0,0.0,0.0,268814000.0,50824000.0,1525123000.0,-896702000.0,-567911000.0,1160241000.0,11994000.0,1160241000.0,1160241000.0,251503000.0,0.0,1953051000.0,19.0,191921000.0,121847000.0,0.0,-249518000.0,-8712000.0,-84003000.0,465990000.0,13758000.0,0.0,18.0,106.0,11.0,12.0,0.0,-1418738000.0,-1204699000.0,3373980000.0,0.0,0.0,8102349000.0,3970294000.0,4712873000.0,-1701390000.0,9803739000.0,8102349000.0,10187340000.0,-971810000.0,2015.0,36.76,31562595.2122,AutoZone Inc,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",,866787
BA,2015-12-31,49178000000.0,-902000000.0,-14000000.0,82.0,-2450000000.0,4834000000.0,24.0,11302000000.0,-1110000000.0,5061000000.0,82088000000.0,135.0,265000000.0,2392000000.0,1833000000.0,7430000000.0,7155000000.0,-28000000.0,0.0,12076000000.0,5126000000.0,15.0,14026000000.0,1979000000.0,2657000000.0,275000000.0,47257000000.0,554000000.0,3949000000.0,8730000000.0,4642000000.0,62000000.0,0.0,861000000.0,-431000000.0,9363000000.0,-7920000000.0,-1846000000.0,5176000000.0,559000000.0,5176000000.0,5176000000.0,8925000000.0,0.0,7443000000.0,8.0,1408000000.0,0.0,0.0,-12748000000.0,-96000000.0,50000000.0,26477000000.0,-142000000.0,0.0,7.0,113.0,5.0,42.0,3331000000.0,38756000000.0,-6352000000.0,3251000000.0,1234000000.0,750000000.0,94408000000.0,68234000000.0,50412000000.0,6335000000.0,88073000000.0,94408000000.0,96114000000.0,-29568000000.0,2015.0,7.52,688297872.34,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",,12927
BAX,2015-12-31,3119000000.0,-4000000.0,105000000.0,11.0,-911000000.0,5902000000.0,128.0,2213000000.0,-118000000.0,683000000.0,5822000000.0,205.0,0.0,0.0,759000000.0,554000000.0,428000000.0,-195000000.0,0.0,4386000000.0,2687000000.0,42.0,4146000000.0,35000000.0,1349000000.0,126000000.0,1604000000.0,0.0,236000000.0,3935000000.0,0.0,19000000.0,0.0,2517000000.0,-712000000.0,1647000000.0,-357000000.0,-1807000000.0,968000000.0,-282000000.0,968000000.0,393000000.0,1731000000.0,0.0,449000000.0,5.0,757000000.0,1100000000.0,46000000.0,224000000.0,-2164000000.0,-896000000.0,2425000000.0,-430000000.0,0.0,4.0,5.0,10.0,177.0,603000000.0,9683000000.0,200000000.0,3094000000.0,2585000000.0,5148000000.0,20975000000.0,11796000000.0,5750000000.0,8846000000.0,12129000000.0,20975000000.0,9968000000.0,-7646000000.0,2015.0,1.78,543820224.719,Baxter International Inc.,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456
BBBY,2016-02-27,1569295000.0,0.0,0.0,33.0,-328395000.0,1884813000.0,32.0,515573000.0,-121748000.0,3377000.0,7483577000.0,205.0,0.0,499368000.0,273947000.0,1414903000.0,1327445000.0,-7801000.0,0.0,1725043000.0,487169000.0,38.0,4620310000.0,485956000.0,0.0,87458000.0,2848119000.0,52763000.0,-64362000.0,1500000000.0,71289000.0,0.0,0.0,-7646000.0,-360001000.0,1012184000.0,-1088752000.0,-275632000.0,841489000.0,113990000.0,841489000.0,841489000.0,0.0,0.0,1414903000.0,12.0,389477000.0,376073000.0,297930000.0,-54998000.0,0.0,0.0,72807000.0,-31132000.0,0.0,11.0,52.0,7.0,52.0,0.0,10394865000.0,-1091476000.0,3205407000.0,0.0,86197000.0,6498940000.0,3825962000.0,1867225000.0,2559540000.0,3939400000.0,6498940000.0,12103887000.0,-9668517000.0,2015.0,5.15,163395922.33,Bed Bath & Beyond,reports,Consumer Discretionary,Specialty Stores,"Union, New Jersey",,886158
BBT,2015-12-31,6121000000.0,0.0,0.0,8.0,0.0,8365000000.0,,47538000000.0,0.0,3902000000.0,233000000.0,,0.0,0.0,461000000.0,3419000000.0,2917000000.0,0.0,0.0,2007000000.0,8548000000.0,0.0,0.0,794000000.0,686000000.0,502000000.0,0.0,-3082000000.0,263000000.0,0.0,180689000000.0,34000000.0,0.0,-1143000000.0,1386000000.0,2915000000.0,109000000.0,-1638000000.0,2084000000.0,14000000.0,1936000000.0,2084000000.0,0.0,165000000.0,0.0,0.0,14306000000.0,0.0,149124000000.0,-1028000000.0,2189000000.0,1444000000.0,0.0,-368000000.0,533000000.0,28.0,11.0,20.0,,0.0,13464000000.0,0.0,5996000000.0,3593000000.0,0.0,209947000000.0,0.0,0.0,27306000000.0,182641000000.0,209947000000.0,10346000000.0,0.0,2015.0,2.59,804633204.633,BB&T Corporation,reports,Financials,Banks,"Winston-Salem, North Carolina",,92230
